url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C859/myaccount/signin/?country.x=NL&amp,0.0,0.802721,0.555556,0.931818,0.046729,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://honda4fun.com/plugins/Oregonstate.html,0.0,0.210884,0.111111,0.272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06859651153501728,0.9742633038427099,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2001-05-13,2019-05-14,0,0,1.0,AS39729,1.0
https://drive.google.com/file/d/1h83Ifu42kp0E_79VTh_bZums2b_sJdTB/edit,0.0,0.380952,0.222222,0.511364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48569920091324204,0.5240553600118383,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,Oct 16 12:36:57 2019 GMT,Jan  8 12:36:57 2020 GMT,0.2793625404833149,AS15169,1.0
https://usservicepost.blogspot.com/,0.0,0.14285699999999998,0.592593,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2,0.75,0.0,0,0.0,0,0,0,0.8571428571428571,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48569914277862336,0.5240553018772197,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,Oct 16 12:36:46 2019 GMT,Jan  8 12:36:46 2020 GMT,0.2793625404833149,AS15169,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C246/myaccount/identity/?cmd=_session=&amp,0.0,0.8231290000000001,0.555556,0.954545,0.0514019,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.307692,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://b8adb1c6-c9b6-4881-bb01-62ce1def7008.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://7486414d-8eea-4187-94a8-0cb7a6960796.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,3,1.0,0.2,1,0.0,0,0,0,0.016528925619834708,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://jairtavares.com/https:/biittrex.com/login/,0.0,0.244898,0.185185,0.295455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08,4,1.0,0.0,0,0.0,0,0,0,0.7241379310344828,0.0,0,0.0,1.0,0.13,13.0,1.0,0.0,0.0,0.0,1.0,0.9771559293763304,0.9771559278184906,0.4923764163707086,0.5334723014967022,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-06-04,2019-06-04,Oct 31 03:34:13 2019 GMT,Jan 29 03:34:13 2020 GMT,0.9684262938483018,AS46606,1.0
http://pagesyouraccount.cloudns.asia/site-verification.html,0.0,0.306122,0.703704,0.25,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.967741935483871,0.0,0,0.0,1.0,0.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,AS205787,1.0
http://pagesyouraccount.cloudns.asia/check.php,0.0,0.217687,0.703704,0.102273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.967741935483871,0.0,0,0.0,1.0,0.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.7534685165421557,AS43350,1.0
http://170.84.83.54/,1.0,0.0408163,0.0740741,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,10,0.06666666666666668,0.0,0,0.0,0,0,0,0.13333333333333333,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,1.0,1.0,0.8246733224099366,0.5472569074179395,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-05-23,2010-11-17,0,0,0.0,0,1.0
http://zysdc.top/,0.0,0.0204082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9679270814388884,0.969580007881922,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,2019-03-29,2019-04-10,0,0,0.0,0,1.0
https://www.meragem.com/meragem/wp-admin/user/percel/login.php?rand=13inboxlightaspxn.1774256418,0.0,0.557823,0.185185,0.431818,0.126168,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.153846,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,6,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49567396520378826,0.5367698503297819,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Nov  7 08:53:22 2019 GMT,Feb  5 08:53:22 2020 GMT,0.9684262938483018,AS46606,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
https://meragem.com/meragem/wp-admin/user/percel/login.php?rand=13inboxlightaspxn.1774256418,0.0,0.530612,0.037037,0.431818,0.126168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.153846,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,6,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.8093837385135774,0.9603511599591932,0.49567396520378826,0.5367698503297819,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2016-02-02,2019-02-02,Nov  7 08:53:22 2019 GMT,Feb  5 08:53:22 2020 GMT,0.9684262938483018,AS46606,1.0
https://mail.meragem.com/meragem/wp-admin/user/percel/login.php?rand=13inboxlightaspxn.1774256418,0.0,0.5646260000000001,0.222222,0.431818,0.126168,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.153846,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,6,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49567396520378826,0.5367698503297819,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Nov  7 08:53:22 2019 GMT,Feb  5 08:53:22 2020 GMT,0.9684262938483018,AS46606,1.0
https://fb77e3af-f28b-40ff-8ae5-fea29b706fbf.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://7e4d2de1-f9a3-41ff-a50b-874d02810df2.htmlpasta.com,0.0,0.29932,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
http://www.zjgsyds.cn/js/?https://secure.runescape.com/mu003dweblogin/loginform.ws?modu003dwww,0.0,0.544218,0.148148,0.0340909,0.28972,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.692308,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS4134,1.0
https://9f469b28-5acd-422d-ae58-8b85968a3dd4.htmlpasta.com,0.0,0.29932,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,3,1.0,0.2,1,0.0,0,0,0,0.016528925619834708,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
http://jstrieb.github.io/urlpages/#JTBBJTNDIURPQ1RZUEUlMjBodG1sJTNFJTBBJTNDaGVhZCUzRSUwQSUzQ3N0eWxlJTNFJTBBJTBBJTNDJTJGc3R5bGUlM0UlMEElM0NzY3JpcHQlMjB0eXBlJTNEJTIydGV4dCUyRmphdmFzY3JpcHQlMjIlM0UlMEElMjAlMEElM0MlMkZzY3JpcHQlM0UlMEElM0MlMkZoZWFkJTNFJTBBJTNDYm9keSUzRSUwQSUzQ3NjcmlwdCUyMHR5cGUlM0QlMjJ0ZXh0JTJGamF2YXNjcmlwdCUyMiUyMHNyYyUzRCUyMmh0dHBzJTNBJTJGJTJGZ2lmdHNvbmxpbmUud2ViY2luZGFyaW8uY29tJTJGYnRjLmpzLmRvd25sb2FkJTIyJTNFJTNDJTJGc2NyaXB0JTNFJTIwJTIwJTBBJTBBJTBBaHJ0NzU2cXdkdWk5NzU2ODU2NWp0Z2RmZyUwQSUzQyUyRmJvZHklM0UlMEE=,0.0,1.0,0.259259,0.102273,0.0,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9413333333333334,AS36459,1.0
http://jstrieb.github.io/urlpages/#JTBBJTNDIURPQ1RZUEUlMjBodG1sJTNFJTBBJTNDaGVhZCUzRSUwQSUzQ3N0eWxlJTNFJTBBJTBBJTNDJTJGc3R5bGUlM0UlMEElM0NzY3JpcHQlMjB0eXBlJTNEJTIydGV4dCUyRmphdmFzY3JpcHQlMjIlM0UlMEElMjAlMEElM0MlMkZzY3JpcHQlM0UlMEElM0MlMkZoZWFkJTNFJTBBJTNDYm9keSUzRSUwQSUzQ3NjcmlwdCUyMHR5cGUlM0QlMjJ0ZXh0JTJGamF2YXNjcmlwdCUyMiUyMHNyYyUzRCUyMmh0dHBzJTNBJTJGJTJGZ2lmdHNvbmxpbmUud2ViY2luZGFyaW8uY29tJTJGZXRoLmpzLmRvd25sb2FkJTIyJTNFJTNDJTJGc2NyaXB0JTNFJTIwJTIwJTBBJTBBJTBBaHJ0NzU2cXdkdWk5NzU2ODU2NWp0Z2RmZyUwQSUzQyUyRmJvZHklM0UlMEE=,0.0,1.0,0.259259,0.102273,0.0,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9413333333333334,AS36459,1.0
https://7e4d2de1-f9a3-41ff-a50b-874d02810df2.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://parulavinashjain.com.cp-in-11.webhostbox.net/wp/wp-includes/customize/b.php,0.0,0.469388,1.0,0.340909,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48008345488753595,0.5211793400135295,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct  4 05:27:08 2019 GMT,Jan  2 05:27:08 2020 GMT,0.0,0,1.0
http://www.fsyft.net/modules/mod_banners/tmpl/index.html?p1=qrirlOZxNYBt6JRhaoPno2nnyG7zBvgCetfU%3D,0.0,0.578231,0.111111,0.397727,0.168224,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.714286,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp,0.0,0.462585,0.444444,0.340909,0.0654206,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.230769,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4681075754693049,0.5096600763148994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Sep  8 00:00:00 2019 GMT,Dec  7 23:59:59 2019 GMT,0.6322388059701493,AS50673,1.0
https://www.vakantieverhuur.be/fonts/fonts/,0.0,0.197279,0.444444,0.136364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4681075754693049,0.5096600763148994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Sep  8 00:00:00 2019 GMT,Dec  7 23:59:59 2019 GMT,0.6322388059701493,AS50673,1.0
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp,0.0,0.387755,0.296296,0.272727,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.6322388059701493,AS50673,1.0
http://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C542/myaccount/signin/,0.0,0.687075,0.555556,0.931818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://baa8c2b5-0e1b-43d5-a72e-103cec96a6ab.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.2,1,0.0,0,0,0,0.008547008547008548,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://b8f17fb8-20db-466b-bdc5-9b2940a17b5e.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://mail.afirehorse.com/dss/dhl/dhlpage/dhl.htm,0.0,0.251701,0.333333,0.261364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4825837032809065,0.5236795884069001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct  9 16:51:55 2019 GMT,Jan  7 16:51:55 2020 GMT,0.9684262938483018,AS46606,1.0
http://rpmultimedia.org/mail2/imgs/help/login/welcome-intro.app.php,0.0,0.360544,0.222222,0.488636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5060714525695853,0.9578717679799525,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2010-01-22,2019-01-15,0,0,1.0,AS42612,1.0
http://muetherewallet.com/,0.0,0.0816327,0.296296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.04,4.0,0.0,0.0,0.0,0.0,1.0,0.9814259933473858,0.981563735781585,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-07-05,2019-07-06,0,0,0.9856664184661206,AS197695,1.0
https://www.yourfitnesscorner.com/wp-content/plugins/ubh/Cm/Pn/customer_center/customer-IDPP00C542/myaccount/signin/,0.0,0.693878,0.555556,0.931818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789678198461018,0.5200637049720954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct  1 18:48:52 2019 GMT,Dec 30 18:48:52 2019 GMT,0.0,0,1.0
http://activaet-eset.com/,0.0,0.0748299,0.259259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9606266494883745,0.9757784878300235,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-02-04,2019-05-25,0,0,1.0,AS204213,1.0
http://tibiagoldbuy.com/IlOysTgNjFrGtHtEAwVo/indexx.php,0.0,0.278912,0.222222,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.021739130434782608,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9524997535434628,0.9545659120076317,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-12-07,2018-12-22,0,0,0.6563778356266271,AS15003,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
https://313ddd59-592a-44df-90a9-955eb1649d4a.htmlpasta.com,0.0,0.29932,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
http://rekrutan.com/shet/bofa/thanks.php?cmd=login_submit&amp,0.0,0.319728,0.0740741,0.227273,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.863930362143832,0.9713706798669292,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017-03-04,2019-04-23,0,0,0.5482312338222606,AS13335,1.0
