url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
https://intera-actreplace.com/directing/CIBC/index.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.272109,0.407407,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
https://intera-actreplace.com/directing/www.atbonline.com/ATB/complete.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.414966,0.407407,0.511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
https://intera-actreplace.com/directing/CIBC/accountConfirm.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.333333,0.407407,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
https://intera-actreplace.com/directing/www.atbonline.com/ATB/details.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.408163,0.407407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,AS24940
https://intera-actreplace.com/directing/www.atbonline.com/ATB/question.php,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.408163,0.407407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
http://vaguefarawayexecutables--aidan1234567898.repl.co/paypal-login.html,0.32,16,0.375,0.0,0,0.0,0,0,0,0.0,0.0,0,1,1,0.0,0,1,0.0,0.401361,1.0,0.193182,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,0,0
http://cmjmusic.com/aminral/Excel%2018%20Auto,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.21088400000000002,0.0740741,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30004625033781457,0.9542793278650328,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922698524244554,1.0,1,2005-12-18,2018-12-19,0,0,AS32421
http://united-eg.net/wp-content/themes/twentythirteen/js/detail-facture-id/moncompte/index.php?clientid=13698&amp;default=283f9a96bb7cfd5152fb8628148b435b,0.04,2,0.0,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.0,0,1,0.0,0.9523809999999999,0.11111099999999999,0.8295450000000001,0.247664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.307692,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9504219839672097,0.9509730330954701,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,1,2018-11-21,2018-11-25,0,0,AS63068
https://intera-actreplace.com/directing/www.atbonline.com/ATB/login.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.394558,0.407407,0.47727299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
http://patraglobal.com/2017/1011/c666a100984/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.265306,0.185185,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
https://bulbonline.co.ua/FiLTAwAi0wMAoARgAAA/ps/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.23129299999999997,0.22222199999999998,0.261364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49503154595805854,0.5365840520886183,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,Nov  5 00:00:00 2019 GMT,Feb  3 23:59:59 2020 GMT,AS196645
http://patraglobal.com/2c/54/c666a142420/page.htm,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.185185,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://count.mail.163.com.agapehealthservicesinc.com/mjt/whnsw/?email=nobody@mycraftmail.com,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.530612,1.0,0.11363599999999999,0.10280399999999999,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.28571399999999997,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964744547355841,1.0,1,0,0,0,0,AS32475
https://kimosako.github.io/calido/,0.0,0,1.0,0.0,0,0.0,0,0,0,0.6,0.0,0,0,1,0.01,1,1,0.0,0.136054,0.296296,0.0795455,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685475276932183,0.5993694455014376,1.0,1.0,1.0,0.0,1.0,1.0,0.9413333333333334,1.0,1,0,0,Jun 27 00:00:00 2018 GMT,Jun 20 12:00:00 2020 GMT,AS36459
https://intera-actreplace.com/directing/CIBC/complete.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.292517,0.407407,0.306818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
http://localgrowthmarketing.com/wp-includes/functionss/home/a19ff0113cbe6bd6e7b530587945d2b9,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.530612,0.518519,0.681818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9169457494253874,0.9651625481481767,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2018-03-23,2019-03-08,0,0,AS46606
https://lnstagramcoypright.com/11581030/support/confirm/mail.php,0.04,2,1.0,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,1,1,0.0,0,1,0.0,0.340136,0.44444399999999995,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.998776544972064,0.998776544972064,0.4962960901826484,0.5373919805936073,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2019-11-07,2019-11-07,Nov  7 18:27:52 2019 GMT,Feb  5 18:27:52 2020 GMT,AS51559
https://azpresz.000webhostapp.com/help-login.htm,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.23129299999999997,0.555556,0.159091,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790825828682566,0.7751685322594284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,Jun 11 00:00:00 2019 GMT,Jul 10 12:00:00 2021 GMT,AS204915
https://comfrirmasi.000webhostapp.com/comfrirmasi.html,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.272109,0.703704,0.181818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790825828682566,0.7751685322594284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,Jun 11 00:00:00 2019 GMT,Jul 10 12:00:00 2021 GMT,AS204915
https://lnstagramcoypright.com/11581030/support/confirm/login.php,0.04,2,1.0,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,1,1,0.0,0,1,0.0,0.346939,0.44444399999999995,0.386364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.998776544972064,0.998776544972064,0.4962960901826484,0.5373919805936073,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2019-11-07,2019-11-07,Nov  7 18:27:52 2019 GMT,Feb  5 18:27:52 2020 GMT,AS51559
http://xilemiao.com/fknjan5/vp2/,0.1,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.122449,0.0740741,0.136364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254870109134243,0.9745303833286043,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5046461758398856,1.0,1,2018-05-24,2019-05-15,0,0,AS38365
https://www.click-point.it/bulbank-online-bg/page/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.296296,0.261364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4967124661762219,0.6638357538474547,1.0,1.0,1.0,1.0,1.0,1.0,0.9697802197802198,0.166667,1,0,0,Nov  8 16:20:57 2019 GMT,Nov  8 16:20:57 2020 GMT,AS31034
http://pappcorn.org/aa/Re-validate/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.14285699999999998,0.0740741,0.170455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.734961774817374,0.9866534641503342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.0,1,2014-08-10,2019-08-11,0,0,AS46606
https://localgrowthmarketing.com/wp-includes/functionss/home/da10e94d7f5946329c277f04663b8c2b?cmd=login_submit&id=technical-support-department%2Faccount%2Fservice,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.518519,0.681818,0.28972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.6153850000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9169457494253874,0.9651625481481767,0.4896569793252156,0.5307528697361745,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2018-03-23,2019-03-08,Oct 24 05:30:46 2019 GMT,Jan 22 05:30:46 2020 GMT,AS46606
https://localgrowthmarketing.com/wp-includes/functionss/home/60bd7d3729401f47410eab042cba385b?cmd=login_submit&id=technical-support-department/account/service,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.979592,0.518519,0.681818,0.27102800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.6153850000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9169457494253874,0.9651625481481767,0.4896569793252156,0.5307528697361745,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2018-03-23,2019-03-08,Oct 24 05:30:46 2019 GMT,Jan 22 05:30:46 2020 GMT,AS46606
http://ued.ourfuture.cn/szs/page3/,0.1,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.136054,0.22222199999999998,0.11363599999999999,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746891002194587,0.0,1,0,0,0,0,AS4837
https://policyupdate.us/mobile,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.10884400000000001,0.185185,0.0681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998776544972064,0.9994653563823896,0.49640140897175716,0.6635246913580247,0.0,1.0,1.0,1.0,1.0,1.0,0.9922698524244554,0.166667,1,2019-11-07,2019-11-12,Nov  8 00:00:00 2019 GMT,Nov  7 23:59:59 2020 GMT,AS32421
https://chabocohue.com/wp-admin/bins/c6c17f8159be1059ff7923bbfed2159c/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.380952,0.148148,0.534091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6787547637348083,0.9801786368932739,0.4880969368340944,0.5291928272450532,0.0,1.0,1.0,1.0,1.0,1.0,0.901660280970626,1.0,1,2013-06-28,2019-06-25,Oct 20 19:31:01 2019 GMT,Jan 18 19:31:01 2020 GMT,AS7643
http://menton3.com/join.php,0.18,9,0.3333333333333333,0.0,0,0.0,0,0,0,0.0,0.05,1,0,1,0.0,0,1,0.0,0.0884354,0.037037,0.0909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41728195237522514,0.9710863262769766,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,2008-04-17,2019-04-20,0,0,0
http://www.backthebees.com/home/oneddrive,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.183673,0.333333,0.159091,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5482312338222606,0.1,1,0,0,0,0,AS13335
https://fra-ud-prevention.com/directing/desjardins/identifiantunique/questions.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.462585,0.407407,0.590909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,AS24940
https://fra-ud-prevention.com/directing/www.atbonline.com/ATB/login.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.394558,0.407407,0.47727299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,AS24940
https://intera-actreplace.com/directing/desjardins/identifiantunique/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.37415,0.407407,0.44318199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.4983948503297818,0.5394907407407408,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:46:31 2019 GMT,Feb 10 08:46:31 2020 GMT,0
http://173.254.87.39/spoints/pd/insert/pddn,0.0,0,0.75,0.0,0,0.0,0,0,0,0.0,0.0,0,1,1,0.0,0,1,1.0,0.197279,0.11111099999999999,0.25,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6476204879880929,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,2012-11-14,0,0,0
https://fra-ud-prevention.com/directing/www.atbonline.com/ATB/complete.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.414966,0.407407,0.511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
https://fra-ud-prevention.com/directing/desjardins/identifiantunique/index2.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.44217700000000004,0.407407,0.556818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
https://fra-ud-prevention.com/directing/CIBC/index.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.272109,0.407407,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
http://mobileb4nk1ng.sc0.info.travel4fun.newskhabari.com/scotia/mobile/Scotiabank-BankingWeb.html,0.1,5,0.25,0.0,0,0.0,0,0,0,0.375,0.0,0,1,1,0.01,1,1,0.0,0.5646260000000001,1.0,0.454545,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7038200264666961,1.0,1,0,0,0,0,AS16276
https://fra-ud-prevention.com/directing/CIBC/complete.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.292517,0.407407,0.306818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
https://fra-ud-prevention.com/directing/www.atbonline.com/ATB/question.php,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.408163,0.407407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
http://nehircam.com/indexmail.htm,1.0,58,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.42,42,1,0.0,0.129252,0.0740741,0.147727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6849540664277383,0.9858268904579435,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2013-08-12,2019-08-05,0,0,AS34619
http://gutstein.net/psess5887397123/sess5887397123/loading.html?ssl=yes,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.05,1,0,1,0.0,0,1,0.0,0.387755,0.0740741,0.48863599999999996,0.0046729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.07692310000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20003083355854304,0.9548303769932933,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9521841221788826,0.333333,1,2003-12-23,2018-12-23,0,0,AS26496
http://hacheyou.com/zhinan/yxdt/li1806225936.shtml,0.0,0,0.11904761904761905,0.0,0,0.0,0,0,0,0.05063291139240506,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://fra-ud-prevention.com/directing/desjardins/identifiantunique/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,0,0.0,0.37415,0.407407,0.44318199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989143072541292,0.9994653563823896,0.49838989831726704,0.539485788728226,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-08,2019-11-12,Nov 12 08:30:54 2019 GMT,Feb 10 08:30:54 2020 GMT,0
http://hacheyou.com/zhuanti/xzt/li2014071014465991654810.shtml,0.0,0,0.04878048780487805,0.0,0,0.0,0,0,0,0.03448275862068965,0.0,0,0,1,0.01,1,1,0.0,0.326531,0.0740741,0.47727299999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://www.nehemiahscreator.com/Teams/234e18e80ff8f25df7dccc9fc7254275/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.387755,0.518519,0.44318199999999996,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9697802197802198,1.0,1,0,0,0,0,AS33494
